wiki_lang,source_type,freq,freq_rel
en,cite web,122649,0.52
en,cite news,52053,0.22
en,cite book,28383,0.12
en,cite journal,15026,0.06
en,citation,6250,0.03
en,cite magazine,6155,0.03
en,cite report,1939,0.01
en,cite encyclopedia,1060,0.0
en,cite press release,974,0.0
en,cite map,471,0.0
en,cite av media,322,0.0
en,cite conference,300,0.0
en,cite thesis,274,0.0
en,cite interview,189,0.0
en,cite episode,95,0.0
en,cite court,57,0.0
en,cite podcast,27,0.0
en,cite techreport,26,0.0
en,cite sign,19,0.0
en,cite speech,16,0.0
en,cite patent,5,0.0
en,cite mailing list,4,0.0
en,cite newsgroup,4,0.0
en,cite video game,4,0.0
en,cite comic,1,0.0
es,cita web,49462,0.77
es,cita publicacion,5820,0.09
es,cita libro,5317,0.08
es,cita noticia,3322,0.05
es,obra citada,379,0.01
es,cita enciclopedia,99,0.0
es,cita video,73,0.0
es,cita episodio,33,0.0
es,cita conferencia,21,0.0
es,cita tesis,12,0.0
es,cita entrevista,8,0.0
es,cita mapa,6,0.0
fr,lien web,67913,0.94
fr,article,3065,0.04
fr,ouvrage,979,0.01
fr,lien video,49,0.0
fr,lien conference,18,0.0
fr,lien_web,12,0.0
fr,interview,12,0.0
fr,article encyclopedique,1,0.0
pt,citar web,77281,0.84
pt,citar periodico,5655,0.06
pt,citar livro,4249,0.05
pt,citar jornal,3389,0.04
pt,citation,764,0.01
pt,citar enciclopedia,112,0.0
pt,citar video,93,0.0
pt,citar tese,86,0.0
pt,citar comunicado de imprensa,85,0.0
pt,citar relatorio,48,0.0
pt,citar conferencia,31,0.0
pt,citar episodio,22,0.0
pt,citar entrevista,22,0.0
pt,citar lista de discussao,1,0.0
pt,citar podcast,1,0.0
